región,ave,alpaca,llama,caprino,ovino,porcino,vacuno,vacas en ordeño,year
Tumbes,183726,0,0,78919,9937,30138,20364,314.3333333333333,2024
Piura,3987073,118,0,323221,243119,178258,258181,25670.09535095775,2024
Lambayeque,2510903,0,0,104933,73114,70216,112932,18164.166666666668,2024
La Libertad,25756805,7669,0,85406,368772,113846,234527,58533.25,2024
Cajamarca,899534,1206,0,104655,483612,291070,662221,170496.75,2024
    Cajamarca,380157,1206,0,65783,343627,78064,265069,99441,2024
Amazonas,1532411,0,0,15675,28823,101595,405462,81402.66666666667,2024
Ancash,2756581,11114,0,168104,671255,195378,307203,19937,2024
LimaP,95986273,48722,17886,160346,320363,505821,269830,74349.17166666666,2024
Ica,17289061,0,0,79929,29991,206409,56209,19764.083333333332,2024
Huánuco,1750227,6932,3570,101634,527045,402369,287557,42467.666666666664,2024
Pasco,136729,132253,45686,6402,682406,54128,117698,32505.405277135305,2024
Junín,2560292,124380,72513,16063,1751173,205337,343821,41903,2024
Huancavelica,385113,268724,130683,187149,622856,156236,177820,12742.75,2024
Arequipa,18305583,487250,97639,29379,200495,133853,215870,64832.916666666664,2024
Moquegua,63294,145767,37812,8299,48013,13189,23187,5771.9375567614625,2024
Tacna,1190149,79882,27860,17006,35840,38937,18974,5459.837500000001,2024
Ayacucho,576207,323317,79048,134961,605887,120620,430462,28580.216666666664,2024
Apurímac,304190,213451,73490,104351,454520,137124,292266,28414.916666666668,2024
Cusco,1204044,677045,138750,22168,1392545,122046,443245,81970.13333333333,2024
Puno,1549260,2017990,331970,0,2695590,120010,746265,95466.25,2024
San Martín,4907574,0,0,0,9134,179557,216646,20404.276540261602,2024
Loreto,4195254,0,0,227,11274,84245,75963,1134.1666666666667,2024
Ucayali,6230589,0,0,194,8195,46211,65346,2711.5,2024
Madre de Dios,497838,0,0,242,4124,13075,60117,910.5,2024
Tumbes,181330,0,0,94086,11437,27921,17720,318.6666666666667,2023
Piura,3987073,105,0,296221,243119,173258,268181,25109.12936381475,2023
Lambayeque,2591887,0,0,105365,71310,65400,109560,17530.091666666667,2023
La Libertad,25521509,8015,0,84406,369947,103302,235167,55033,2023
Cajamarca,889358,1193,0,105217,483579,291453,656258,169411.14166666666,2023
    Cajamarca,379163,1193,0,65820,344151,77751,264094.5,98962.27500000001,2023
Amazonas,1529745,0,0,15271,28499,98622,405051,83168.33333333333,2023
Ancash,2627008,11119,0,168033,671820,185907,307203,18886.5,2023
LimaP,92164669,46625,18780,159255,321147,503561,268184,72321.04416666664,2023
Ica,19902381,0,0,80874,30121,195225,55524,19217.916666666668,2023
Huánuco,1756819,6988,3479,101647,527339,404816,285746,41204.25,2023
Pasco,139453,131076,44377,6396,683544,53110,118477.5,31278.583333333332,2023
Junín,2568571,121987,74625,17118,1652072,204941,359952,41790.916666666664,2023
Huancavelica,388342,269108,129490,186954,623222,156101,178512,12577.833333333334,2023
Arequipa,16948124,471885,87938,31937,204621,119024,219346,71265.58333333333,2023
Moquegua,60446,146156,38208,8305,48070,13211,23201.5,5730.666666666667,2023
Tacna,1189233,79091,28399,17078,35869,38469,18651,5400.333333333333,2023
Ayacucho,578129,267415,78579,159445,635108,128976,421401,28184.166666666668,2023
Apurímac,306580,213848,72271,108213,454659,138421,293901.5,28762.241666666665,2023
Cusco,1203466,672042,138750,18142,1381440,122270,441440,83432.75,2023
Puno,1556940,2037185,357075,0,2727605,118775,750570,97251.66666666667,2023
San Martín,4755028,0,0,0,9161,189557,213905,20473.333333333332,2023
Loreto,4190254,0,0,296,11255,80560,79468,1170.5833333333333,2023
Ucayali,6165923,0,0,186,8628,43606,73825,2962.5,2023
Madre de Dios,488634,0,0,220,4860,8689,64923,951.6666666666666,2023
Tumbes,181885,0,0,63751,9637,29764,19995,335,2022
Piura,4946411,95,0,317861,254704,187581,280558,24774,2022
Lambayeque,2267950,0,0,104500,74798,68510,111810,18213,2022
La Libertad,25462693,7391,0,85926,361175,112435,233020,57217,2022
Cajamarca,887311,1189,0,104167,478462,290457,654162,173517,2022
    Cajamarca,379155,1189,0,65820,343627,77062,264259,102640,2022
Amazonas,1529300,0,0,14827,28229,90502,390157,82254,2022
Ancash,2635008,11297,0,168174,671255,180786,307057,18406,2022
LimaP,91713454,46890,19280,163437,303526,501088,267366,72828,2022
Ica,17612888,0,0,79847,28666,190521,52771,15846,2022
Huánuco,1754696,6675,3473,101621,527045,403999,285746,40991,2022
Pasco,139821,131131,44477,6407,682406,52973,117871,30994,2022
Junín,2568199,108413,64363,14570,1579259,195420,338505,42039,2022
Huancavelica,388036,268891,129392,187344,622856,155982,177190,12893,2022
Arequipa,18320000,478172,94914,22203,202792,101411,220215,75149,2022
Moquegua,60244,143990,38357,8300,48013,13175,22697,5724,2022
Tacna,1187788,77054,28401,17091,35840,37996,18405,5437,2022
Ayacucho,575566,294675,78476,170476,647200,128847,437940,28737,2022
Apurímac,306060,213474,72260,108239,454520,139127,292960,29644,2022
